timestamp,open,high,low,close,volume
2025-02-12 10:45:00,96048.2,96087.0,95865.0,95933.3,469.504
2025-02-12 11:00:00,95933.3,96186.3,95933.3,96114.1,410.849
2025-02-12 11:15:00,96114.1,96211.3,96097.2,96163.0,291.867
2025-02-12 11:30:00,96163.0,96295.0,96140.0,96253.2,371.064
2025-02-12 11:45:00,96253.2,96344.0,96000.0,96045.3,333.958
2025-02-12 12:00:00,96045.3,96191.0,96045.2,96157.3,358.472
2025-02-12 12:15:00,96157.3,96300.0,96070.8,96165.5,614.078
2025-02-12 12:30:00,96165.5,96224.0,96068.9,96091.2,487.503
2025-02-12 12:45:00,96091.2,96149.3,95875.3,95932.4,428.098
2025-02-12 13:00:00,95932.4,95944.9,95725.0,95914.3,1388.386
2025-02-12 13:15:00,95914.3,96600.0,95914.1,96446.0,2797.623
2025-02-12 13:30:00,96446.0,96559.0,94001.2,94456.5,18157.807
2025-02-12 13:45:00,94456.5,95172.4,94356.1,94912.2,4544.447
2025-02-12 14:00:00,94912.2,95150.0,94600.0,94855.6,2519.837
2025-02-12 14:15:00,94855.6,95035.4,94522.3,94651.2,1520.138
2025-02-12 14:30:00,94651.2,95635.6,94446.0,95498.3,4044.727
2025-02-12 14:45:00,95498.3,95650.0,95182.7,95589.9,2085.796
2025-02-12 15:00:00,95589.9,95635.2,94675.0,94925.1,3349.248
2025-02-12 15:15:00,94925.1,95973.9,94823.3,95553.6,4825.937
2025-02-12 15:30:00,95553.6,95826.2,95478.5,95615.7,1747.051
2025-02-12 15:45:00,95615.7,95799.9,95419.4,95767.2,1012.182
2025-02-12 16:00:00,95767.2,95768.6,95210.0,95320.4,1091.738
2025-02-12 16:15:00,95320.4,95606.4,95060.0,95332.7,2205.312
2025-02-12 16:30:00,95332.7,95921.0,95311.0,95914.0,1437.801
2025-02-12 16:45:00,95914.0,97095.0,95750.0,96954.7,5628.872
2025-02-12 17:00:00,96954.7,97200.0,96732.3,97032.0,4352.606
2025-02-12 17:15:00,97032.0,97500.0,96772.1,97499.9,2653.238
2025-02-12 17:30:00,97499.9,97675.0,97067.6,97145.2,2720.758
2025-02-12 17:45:00,97145.2,97535.2,97131.9,97321.3,1029.746
2025-02-12 18:00:00,97321.3,97418.7,96789.4,97039.1,1417.257
2025-02-12 18:15:00,97039.1,97070.5,96579.0,96756.7,897.66
2025-02-12 18:30:00,96756.7,96913.1,96564.3,96716.7,752.64
2025-02-12 18:45:00,96716.7,97023.2,96716.6,96872.4,418.789
2025-02-12 19:00:00,96872.4,96930.9,96301.0,96500.1,1287.125
2025-02-12 19:15:00,96500.1,96791.3,96480.0,96710.0,617.008
2025-02-12 19:30:00,96710.0,96938.4,96709.0,96886.1,510.522
2025-02-12 19:45:00,96886.1,97250.0,96870.0,97170.3,729.071
2025-02-12 20:00:00,97170.3,97446.6,96932.7,97406.2,733.992
2025-02-12 20:15:00,97406.2,97600.0,97234.6,97381.0,893.432
2025-02-12 20:30:00,97381.0,97392.0,96987.9,97039.4,649.88
2025-02-12 20:45:00,97039.4,97082.7,96881.3,96994.6,472.202
2025-02-12 21:00:00,96994.6,97363.0,96805.3,97343.3,1034.914
2025-02-12 21:15:00,97343.3,97573.8,97343.3,97399.9,1046.163
2025-02-12 21:30:00,97399.9,97850.1,97399.9,97834.7,1026.49
2025-02-12 21:45:00,97834.7,97878.0,97532.9,97606.9,608.346
2025-02-12 22:00:00,97606.9,97658.3,97399.6,97425.2,476.193
2025-02-12 22:15:00,97425.2,97924.4,97369.2,97902.5,989.156
2025-02-12 22:30:00,97902.5,98089.1,97529.4,97791.1,1607.167
2025-02-12 22:45:00,97791.1,98014.4,97642.4,97772.3,713.772
2025-02-12 23:00:00,97772.3,97981.2,97730.2,97936.7,737.964
2025-02-12 23:15:00,97936.7,97943.9,97646.0,97669.2,490.78
2025-02-12 23:30:00,97669.2,97726.0,97555.0,97693.5,584.889
2025-02-12 23:45:00,97693.5,97860.7,97585.6,97828.1,287.719
2025-02-13 00:00:00,97828.1,97828.1,97500.0,97512.0,474.71
2025-02-13 00:15:00,97512.0,97722.2,97512.0,97671.5,399.589
2025-02-13 00:30:00,97671.5,97775.0,97578.5,97622.0,257.707
2025-02-13 00:45:00,97622.0,97792.2,97523.2,97782.9,419.59
2025-02-13 01:00:00,97782.9,97872.4,97726.6,97841.7,271.911
2025-02-13 01:15:00,97841.7,97892.8,97700.5,97859.6,213.703
2025-02-13 01:30:00,97859.6,97859.7,97726.7,97784.3,227.642
2025-02-13 01:45:00,97784.3,98047.0,97773.3,97939.8,593.61
2025-02-13 02:00:00,97939.8,97939.8,97675.8,97760.5,240.7
2025-02-13 02:15:00,97760.5,97804.5,97600.1,97605.0,340.125
2025-02-13 02:30:00,97605.0,97695.4,97550.0,97579.5,249.01
2025-02-13 02:45:00,97579.5,97644.3,97328.3,97442.2,571.582
2025-02-13 03:00:00,97442.2,97590.7,97442.2,97547.2,249.311
2025-02-13 03:15:00,97547.2,97595.6,97418.0,97444.9,188.348
2025-02-13 03:30:00,97444.9,97536.8,97409.6,97505.2,119.272
2025-02-13 03:45:00,97505.2,97567.6,97450.0,97462.7,92.389
2025-02-13 04:00:00,97462.7,97524.3,97384.1,97435.9,165.096
2025-02-13 04:15:00,97435.9,97450.0,97263.5,97299.3,354.086
2025-02-13 04:30:00,97299.3,97299.4,97067.2,97123.0,807.252
2025-02-13 04:45:00,97123.0,97138.0,96720.9,96904.1,1163.122
2025-02-13 05:00:00,96904.1,96907.5,96453.3,96736.4,1376.282
2025-02-13 05:15:00,96736.4,96814.1,96547.4,96782.5,670.399
2025-02-13 05:30:00,96782.5,96782.5,96625.0,96690.0,384.944
2025-02-13 05:45:00,96690.0,96764.5,96571.9,96622.4,279.139
2025-02-13 06:00:00,96622.4,96725.3,96340.0,96549.9,1127.455
2025-02-13 06:15:00,96549.9,96572.7,96423.5,96484.4,353.695
2025-02-13 06:30:00,96484.4,96484.4,96040.1,96118.7,1971.311
2025-02-13 06:45:00,96118.7,96118.8,95788.0,96006.2,2417.622
2025-02-13 07:00:00,96006.2,96197.9,95875.0,96092.1,976.985
2025-02-13 07:15:00,96092.1,96110.0,95882.8,96017.0,554.188
2025-02-13 07:30:00,96017.0,96154.6,95885.7,96045.0,936.429
2025-02-13 07:45:00,96045.0,96132.3,95944.0,96023.0,400.856
2025-02-13 08:00:00,96023.0,96135.3,95931.5,95982.0,385.466
2025-02-13 08:15:00,95982.0,96088.0,95804.0,96000.0,823.458
2025-02-13 08:30:00,96000.0,96040.1,95851.1,95914.8,465.526
2025-02-13 08:45:00,95914.8,95997.6,95610.0,95904.1,1223.3
2025-02-13 09:00:00,95904.1,96150.0,95719.3,96087.6,915.091
2025-02-13 09:15:00,96087.6,96161.4,96067.1,96092.5,493.506
2025-02-13 09:30:00,96092.5,96250.0,96056.5,96190.1,1014.914
2025-02-13 09:45:00,96190.1,96257.0,96135.0,96213.6,482.156
2025-02-13 10:00:00,96213.6,96307.4,96122.5,96286.4,378.562
2025-02-13 10:15:00,96286.4,96296.6,96100.0,96174.1,338.76
2025-02-13 10:30:00,96174.1,96244.2,96107.1,96237.9,539.727
2025-02-13 10:45:00,96237.9,96238.0,96106.5,96132.0,181.792
2025-02-13 11:00:00,96132.0,96230.0,96056.5,96209.8,363.142
2025-02-13 11:15:00,96209.8,96250.0,96084.1,96084.1,294.71
2025-02-13 11:30:00,96084.1,96084.2,95755.2,96028.5,2120.366
2025-02-13 11:45:00,96028.5,96075.0,95310.1,95890.0,2648.946
2025-02-13 12:00:00,95890.0,96023.0,95716.1,95766.1,737.899
2025-02-13 12:15:00,95766.1,95876.3,95659.1,95836.9,571.538
2025-02-13 12:30:00,95836.9,96036.7,95818.1,95942.3,448.449
2025-02-13 12:45:00,95942.3,95964.9,95727.8,95779.7,362.589
2025-02-13 13:00:00,95779.7,95857.6,95708.3,95744.0,402.165
2025-02-13 13:15:00,95744.0,95972.1,95587.1,95785.5,745.843
2025-02-13 13:30:00,95785.5,96260.3,95711.9,95967.9,3636.434
2025-02-13 13:45:00,95967.9,96139.0,95770.0,96029.9,807.598
2025-02-13 14:00:00,96029.9,96064.6,95711.9,95820.6,807.428
2025-02-13 14:15:00,95820.6,95954.6,95694.9,95900.1,696.262
2025-02-13 14:30:00,95900.1,95990.7,95250.0,95931.2,4387.324
2025-02-13 14:45:00,95931.2,96050.0,95757.9,95812.4,1295.466
2025-02-13 15:00:00,95812.4,95977.9,95500.1,95822.8,2116.944
2025-02-13 15:15:00,95822.8,96439.5,95822.8,95928.1,2676.153
2025-02-13 15:30:00,95928.1,96377.1,95830.2,96377.1,1479.616
2025-02-13 15:45:00,96377.1,96383.3,95701.1,95941.2,1518.321
2025-02-13 16:00:00,95941.2,95955.5,95557.2,95734.4,1441.176
2025-02-13 16:15:00,95734.4,95757.7,95312.5,95401.1,1762.842
2025-02-13 16:30:00,95401.1,95583.5,95156.1,95449.3,2034.66
2025-02-13 16:45:00,95449.3,95585.9,95162.6,95302.4,904.908
2025-02-13 17:00:00,95302.4,95690.4,95247.5,95661.7,1139.857
2025-02-13 17:15:00,95661.7,95844.5,95399.7,95761.2,885.117
2025-02-13 17:30:00,95761.2,95938.2,95651.1,95891.6,775.647
2025-02-13 17:45:00,95891.6,95977.3,95608.5,95645.0,784.649
2025-02-13 18:00:00,95645.0,95738.0,95412.1,95480.0,507.566
2025-02-13 18:15:00,95480.0,95742.0,95289.6,95655.3,924.551
2025-02-13 18:30:00,95655.3,95804.2,95432.0,95626.7,601.093
2025-02-13 18:45:00,95626.7,95949.9,95529.8,95935.2,778.307
2025-02-13 19:00:00,95935.2,96347.9,95907.7,96238.9,1788.386
2025-02-13 19:15:00,96238.9,96294.4,95787.4,95835.4,1150.959
2025-02-13 19:30:00,95835.4,95860.6,95566.0,95675.6,814.763
2025-02-13 19:45:00,95675.6,95725.5,95531.3,95594.3,493.994
2025-02-13 20:00:00,95594.3,95997.3,95553.2,95993.9,760.264
2025-02-13 20:15:00,95993.9,96203.0,95980.0,96104.0,884.62
2025-02-13 20:30:00,96104.0,96206.2,95977.0,96124.0,826.65
2025-02-13 20:45:00,96124.0,96265.4,96050.0,96228.0,1006.931
2025-02-13 21:00:00,96228.0,96540.5,96216.1,96457.4,1039.039
2025-02-13 21:15:00,96457.4,96500.1,96304.6,96390.7,324.819
2025-02-13 21:30:00,96390.7,96808.5,96373.3,96581.5,1875.055
2025-02-13 21:45:00,96581.5,96612.3,96320.1,96444.4,481.415
2025-02-13 22:00:00,96444.4,96500.0,96367.8,96380.3,232.098
2025-02-13 22:15:00,96380.3,96568.7,96380.3,96440.6,305.256
2025-02-13 22:30:00,96440.6,96500.0,96339.2,96460.7,394.563
2025-02-13 22:45:00,96460.7,96460.8,96228.1,96376.9,421.476
2025-02-13 23:00:00,96376.9,96440.0,96283.7,96350.1,402.119
2025-02-13 23:15:00,96350.1,96437.0,96316.0,96413.2,243.548
2025-02-13 23:30:00,96413.2,96562.2,96380.1,96535.2,220.886
2025-02-13 23:45:00,96535.2,96596.9,96461.3,96570.7,375.863
2025-02-14 00:00:00,96570.7,96694.0,96537.0,96555.1,353.095
2025-02-14 00:15:00,96555.1,96847.9,96500.0,96825.4,480.78
2025-02-14 00:30:00,96825.4,96995.8,96539.1,96563.3,853.133
2025-02-14 00:45:00,96563.3,96744.4,96527.6,96723.2,249.771
2025-02-14 01:00:00,96723.2,96869.3,96669.1,96680.9,409.316
2025-02-14 01:15:00,96680.9,96739.9,96614.3,96648.0,267.576
2025-02-14 01:30:00,96648.0,96686.7,96330.7,96355.0,589.541
2025-02-14 01:45:00,96355.0,96575.0,96355.0,96505.4,467.143
2025-02-14 02:00:00,96505.4,96800.0,96412.1,96718.2,804.911
2025-02-14 02:15:00,96718.2,96735.0,96610.2,96648.0,234.994
2025-02-14 02:30:00,96648.0,96710.1,96576.6,96647.2,122.572
2025-02-14 02:45:00,96647.2,96733.0,96479.4,96499.5,275.11
2025-02-14 03:00:00,96499.5,96719.8,96491.3,96618.2,521.119
2025-02-14 03:15:00,96618.2,96649.4,96524.0,96611.0,269.313
2025-02-14 03:30:00,96611.0,96714.6,96610.9,96708.0,258.669
2025-02-14 03:45:00,96708.0,97173.8,96708.0,97109.0,1469.428
2025-02-14 04:00:00,97109.0,97216.8,96892.4,96900.0,842.476
2025-02-14 04:15:00,96900.0,96957.2,96817.7,96848.0,378.933
2025-02-14 04:30:00,96848.0,96885.3,96760.0,96808.8,220.938
2025-02-14 04:45:00,96808.8,96850.1,96723.2,96730.0,257.871
2025-02-14 05:00:00,96730.0,96831.7,96730.0,96776.0,208.495
2025-02-14 05:15:00,96776.0,96874.1,96765.4,96774.2,132.782
2025-02-14 05:30:00,96774.2,96774.2,96587.5,96616.3,374.412
2025-02-14 05:45:00,96616.3,96694.0,96512.6,96650.0,266.141
2025-02-14 06:00:00,96650.0,96827.1,96586.1,96760.1,373.16
2025-02-14 06:15:00,96760.1,96792.4,96652.0,96717.1,363.474
2025-02-14 06:30:00,96717.1,96721.2,96567.1,96629.1,212.358
2025-02-14 06:45:00,96629.1,96832.9,96620.9,96799.8,328.043
2025-02-14 07:00:00,96799.8,96955.0,96785.7,96934.6,669.787
2025-02-14 07:15:00,96934.6,96999.9,96870.0,96999.8,444.719
2025-02-14 07:30:00,96999.8,97045.9,96949.9,96998.4,456.228
2025-02-14 07:45:00,96998.4,97000.0,96907.8,96907.8,355.298
2025-02-14 08:00:00,96907.8,96986.9,96775.4,96794.7,614.582
2025-02-14 08:15:00,96794.7,96970.4,96761.2,96970.4,331.859
2025-02-14 08:30:00,96970.4,96991.2,96858.6,96858.6,241.966
2025-02-14 08:45:00,96858.6,96877.8,96757.8,96849.9,264.81
2025-02-14 09:00:00,96849.9,97039.5,96798.7,97015.5,400.416
2025-02-14 09:15:00,97015.5,97037.4,96926.7,97002.9,272.257
2025-02-14 09:30:00,97002.9,97098.9,96970.3,97041.9,638.433
2025-02-14 09:45:00,97041.9,97123.7,96965.8,97075.4,304.005
2025-02-14 10:00:00,97075.4,97171.7,97037.6,97074.8,462.893
2025-02-14 10:15:00,97074.8,97132.5,96927.5,96967.1,268.545
2025-02-14 10:30:00,96967.1,97081.2,96943.4,97073.3,219.98
2025-02-14 10:45:00,97073.3,97096.8,96927.1,96973.3,206.831
2025-02-14 11:00:00,96973.3,97065.5,96956.4,97033.8,330.227
2025-02-14 11:15:00,97033.8,97090.0,96810.0,96810.0,428.471
2025-02-14 11:30:00,96810.0,96926.2,96760.1,96765.0,486.132
2025-02-14 11:45:00,96765.0,96887.2,96763.2,96843.9,456.874
2025-02-14 12:00:00,96843.9,96844.0,96636.6,96636.7,772.641
2025-02-14 12:15:00,96636.7,96725.3,96580.0,96690.0,425.596
2025-02-14 12:30:00,96690.0,96800.1,96538.4,96550.1,579.087
2025-02-14 12:45:00,96550.1,96639.2,96440.7,96615.0,623.542
2025-02-14 13:00:00,96615.0,96669.9,96478.4,96562.4,641.714
2025-02-14 13:15:00,96562.4,96580.0,96405.3,96459.8,369.699
2025-02-14 13:30:00,96459.8,96950.0,96459.8,96694.9,1633.52
2025-02-14 13:45:00,96694.9,96858.5,96671.0,96754.8,366.597
2025-02-14 14:00:00,96754.8,96885.8,96691.1,96714.9,477.524
2025-02-14 14:15:00,96714.9,96777.1,96566.0,96582.7,348.205
2025-02-14 14:30:00,96582.7,97328.4,96540.0,97073.3,2509.405
2025-02-14 14:45:00,97073.3,97569.9,97073.3,97260.0,2441.772
2025-02-14 15:00:00,97260.0,97377.6,96558.4,96622.4,2805.14
2025-02-14 15:15:00,96622.4,96630.0,96200.0,96379.9,2774.397
2025-02-14 15:30:00,96379.9,96722.0,96314.9,96693.3,965.498
2025-02-14 15:45:00,96693.3,97077.4,96568.0,96886.3,1576.826
2025-02-14 16:00:00,96886.3,97000.0,96667.0,96776.4,874.761
2025-02-14 16:15:00,96776.4,96836.2,96436.8,96724.4,1487.167
2025-02-14 16:30:00,96724.4,96786.8,96601.0,96743.5,421.939
2025-02-14 16:45:00,96743.5,97688.1,96609.9,97626.0,3051.634
2025-02-14 17:00:00,97626.0,97626.0,97100.1,97213.6,2509.627
2025-02-14 17:15:00,97213.6,97560.0,97159.0,97332.1,968.713
2025-02-14 17:30:00,97332.1,98019.6,97261.6,97950.1,1916.215
2025-02-14 17:45:00,97950.1,98821.0,97950.0,98506.2,4086.384
2025-02-14 18:00:00,98506.2,98720.0,98373.7,98453.8,2172.195
2025-02-14 18:15:00,98453.8,98532.1,98125.0,98255.8,1550.111
2025-02-14 18:30:00,98255.8,98458.1,98146.7,98277.6,894.646
2025-02-14 18:45:00,98277.6,98472.8,98171.0,98171.0,743.547
2025-02-14 19:00:00,98171.0,98417.3,98171.0,98396.9,736.195
2025-02-14 19:15:00,98396.9,98410.9,98127.0,98146.4,489.028
2025-02-14 19:30:00,98146.4,98270.2,97780.1,98208.0,1636.894
2025-02-14 19:45:00,98208.0,98226.7,97640.2,97911.2,1137.539
2025-02-14 20:00:00,97911.2,98059.8,97788.2,98029.0,521.733
2025-02-14 20:15:00,98029.0,98262.8,97853.4,97942.2,967.935
2025-02-14 20:30:00,97942.2,97976.4,97751.5,97805.5,462.788
2025-02-14 20:45:00,97805.5,97808.4,96926.8,97136.0,3094.266
2025-02-14 21:00:00,97136.0,97297.0,96639.0,96848.1,2470.727
2025-02-14 21:15:00,96848.1,97153.8,96714.3,97034.6,1075.857
2025-02-14 21:30:00,97034.6,97349.9,97006.3,97254.5,999.616
2025-02-14 21:45:00,97254.5,97464.4,97220.0,97407.7,450.54
2025-02-14 22:00:00,97407.7,97491.1,97325.0,97337.8,397.691
2025-02-14 22:15:00,97337.8,97412.2,97258.1,97412.2,257.558
2025-02-14 22:30:00,97412.2,97412.2,97000.0,97219.9,594.51
2025-02-14 22:45:00,97219.9,97220.0,96885.2,97083.4,680.29
2025-02-14 23:00:00,97083.4,97190.5,96943.0,97175.9,356.823
2025-02-14 23:15:00,97175.9,97348.9,97175.0,97264.0,396.951
2025-02-14 23:30:00,97264.0,97443.8,97239.9,97369.4,461.358
2025-02-14 23:45:00,97369.4,97471.4,97350.1,97450.1,265.619
2025-02-15 00:00:00,97450.1,97450.1,97315.1,97415.8,387.821
2025-02-15 00:15:00,97415.8,97482.9,97282.2,97315.2,645.986
2025-02-15 00:30:00,97315.2,97359.6,97175.8,97358.1,465.591
2025-02-15 00:45:00,97358.1,97442.2,97351.7,97422.8,149.023
2025-02-15 01:00:00,97422.8,97662.0,97400.0,97565.5,506.978
2025-02-15 01:15:00,97565.5,97688.8,97513.3,97631.8,517.653
2025-02-15 01:30:00,97631.8,97650.0,97527.1,97570.4,305.853
2025-02-15 01:45:00,97570.4,97788.3,97553.9,97746.7,729.367
2025-02-15 02:00:00,97746.7,97870.9,97710.5,97846.5,312.762
2025-02-15 02:15:00,97846.5,97846.5,97629.7,97629.8,274.21
2025-02-15 02:30:00,97629.8,97686.8,97580.2,97649.9,399.202
2025-02-15 02:45:00,97649.9,97815.8,97649.9,97808.0,504.346
2025-02-15 03:00:00,97808.0,97933.0,97787.2,97881.0,219.035
2025-02-15 03:15:00,97881.0,97881.0,97761.0,97767.7,152.735
2025-02-15 03:30:00,97767.7,97767.7,97596.0,97652.9,491.462
2025-02-15 03:45:00,97652.9,97683.4,97622.7,97625.6,123.489
2025-02-15 04:00:00,97625.6,97746.8,97551.0,97735.0,282.593
2025-02-15 04:15:00,97735.0,97735.1,97635.2,97635.2,117.975
2025-02-15 04:30:00,97635.2,97643.7,97427.8,97446.1,482.677
2025-02-15 04:45:00,97446.1,97531.9,97446.0,97480.2,131.805
2025-02-15 05:00:00,97480.2,97537.6,97404.7,97460.0,91.906
2025-02-15 05:15:00,97460.0,97540.8,97387.6,97525.0,143.237
2025-02-15 05:30:00,97525.0,97598.9,97500.0,97573.5,110.882
2025-02-15 05:45:00,97573.5,97573.6,97482.5,97550.9,139.952
2025-02-15 06:00:00,97550.9,97560.0,97466.1,97478.3,343.121
2025-02-15 06:15:00,97478.3,97617.3,97468.9,97573.3,215.866
2025-02-15 06:30:00,97573.3,97575.0,97459.1,97464.4,125.633
2025-02-15 06:45:00,97464.4,97464.5,97363.2,97436.1,287.086
2025-02-15 07:00:00,97436.1,97470.6,97340.5,97381.2,208.475
2025-02-15 07:15:00,97381.2,97408.3,97303.1,97408.3,197.576
2025-02-15 07:30:00,97408.3,97423.0,97320.0,97422.9,253.695
2025-02-15 07:45:00,97422.9,97442.2,97303.5,97303.5,217.267
2025-02-15 08:00:00,97303.5,97416.1,97258.1,97325.5,364.683
2025-02-15 08:15:00,97325.5,97457.2,97325.5,97408.9,133.177
2025-02-15 08:30:00,97408.9,97500.0,97399.9,97474.5,243.697
2025-02-15 08:45:00,97474.5,97490.9,97426.1,97469.3,63.926
2025-02-15 09:00:00,97469.3,97560.0,97469.3,97504.3,188.525
2025-02-15 09:15:00,97504.3,97553.4,97400.1,97415.6,151.153
2025-02-15 09:30:00,97415.6,97529.9,97381.5,97529.9,130.048
2025-02-15 09:45:00,97529.9,97553.4,97496.3,97520.0,116.008
2025-02-15 10:00:00,97520.0,97541.0,97425.9,97461.7,108.772
2025-02-15 10:15:00,97461.7,97535.9,97400.0,97535.9,131.341
2025-02-15 10:30:00,97535.9,97578.5,97477.7,97517.9,135.765
2025-02-15 10:45:00,97517.9,97695.2,97502.6,97620.0,291.534
2025-02-15 11:00:00,97620.0,97641.2,97500.3,97505.0,157.386
2025-02-15 11:15:00,97505.0,97551.0,97444.0,97551.0,166.694
2025-02-15 11:30:00,97551.0,97610.5,97455.6,97569.9,174.532
2025-02-15 11:45:00,97569.9,97624.9,97529.1,97581.6,133.487
2025-02-15 12:00:00,97581.6,97600.0,97505.3,97515.4,109.866
2025-02-15 12:15:00,97515.4,97613.3,97491.2,97605.0,106.58
2025-02-15 12:30:00,97605.0,97747.1,97490.1,97683.0,935.037
2025-02-15 12:45:00,97683.0,97791.1,97634.4,97714.8,255.303
2025-02-15 13:00:00,97714.8,97790.7,97642.5,97664.9,171.158
2025-02-15 13:15:00,97664.9,97779.9,97633.0,97759.8,271.516
2025-02-15 13:30:00,97759.8,97898.8,97653.8,97705.9,431.281
2025-02-15 13:45:00,97705.9,97802.2,97620.9,97666.0,210.38
2025-02-15 14:00:00,97666.0,97706.7,97524.9,97668.4,441.241
2025-02-15 14:15:00,97668.4,97714.9,97503.3,97521.6,369.491
2025-02-15 14:30:00,97521.6,97555.7,97370.0,97449.9,574.882
2025-02-15 14:45:00,97449.9,97590.0,97449.9,97560.3,236.537
2025-02-15 15:00:00,97560.3,97703.0,97535.2,97660.0,358.364
2025-02-15 15:15:00,97660.0,97660.1,97541.6,97569.6,129.572
2025-02-15 15:30:00,97569.6,97676.9,97507.0,97666.0,190.387
2025-02-15 15:45:00,97666.0,97675.2,97555.0,97599.3,75.038
2025-02-15 16:00:00,97599.3,97677.8,97527.0,97570.0,227.789
2025-02-15 16:15:00,97570.0,97647.1,97516.7,97559.7,84.523
2025-02-15 16:30:00,97559.7,97559.7,97459.3,97459.4,185.208
2025-02-15 16:45:00,97459.4,97524.2,97425.3,97498.9,142.258
2025-02-15 17:00:00,97498.9,97538.2,97433.7,97522.5,132.854
2025-02-15 17:15:00,97522.5,97538.3,97304.9,97372.0,551.103
2025-02-15 17:30:00,97372.0,97372.0,97268.9,97307.2,323.269
2025-02-15 17:45:00,97307.2,97378.4,97269.6,97367.1,383.595
2025-02-15 18:00:00,97367.1,97498.7,97322.3,97399.5,339.461
2025-02-15 18:15:00,97399.5,97440.2,97325.0,97403.6,307.753
2025-02-15 18:30:00,97403.6,97483.6,97395.3,97462.6,145.865
2025-02-15 18:45:00,97462.6,97540.2,97451.1,97491.8,265.706
2025-02-15 19:00:00,97491.8,97600.0,97491.8,97541.3,210.578
2025-02-15 19:15:00,97541.3,97608.8,97506.0,97598.4,100.855
2025-02-15 19:30:00,97598.4,97598.4,97503.6,97516.9,125.403
2025-02-15 19:45:00,97516.9,97573.5,97475.0,97486.8,134.676
2025-02-15 20:00:00,97486.8,97601.8,97471.2,97555.3,673.76
2025-02-15 20:15:00,97555.3,97555.3,97466.0,97530.2,112.358
2025-02-15 20:30:00,97530.2,97530.2,97349.9,97398.2,368.184
2025-02-15 20:45:00,97398.2,97486.7,97363.9,97486.6,174.6
2025-02-15 21:00:00,97486.6,97600.4,97486.6,97600.3,291.981
2025-02-15 21:15:00,97600.3,97650.3,97543.5,97588.0,454.993
2025-02-15 21:30:00,97588.0,97600.0,97532.5,97583.2,78.821
2025-02-15 21:45:00,97583.2,97652.3,97558.7,97647.6,227.353
2025-02-15 22:00:00,97647.6,97700.0,97627.7,97700.0,157.829
2025-02-15 22:15:00,97700.0,97700.0,97400.8,97412.0,133.902
2025-02-15 22:30:00,97412.0,97527.8,97390.2,97398.4,284.029
2025-02-15 22:45:00,97398.4,97523.4,97367.5,97504.9,283.781
2025-02-15 23:00:00,97504.9,97523.4,97369.6,97404.1,1850.682
2025-02-15 23:15:00,97404.1,97598.0,97401.8,97559.6,459.683
2025-02-15 23:30:00,97559.6,97594.6,97505.6,97513.8,47.392
2025-02-15 23:45:00,97513.8,97539.9,97477.0,97533.9,273.661
2025-02-16 00:00:00,97533.9,97585.0,97517.1,97581.5,76.095
2025-02-16 00:15:00,97581.5,97666.0,97581.4,97628.7,211.909
2025-02-16 00:30:00,97628.7,97678.7,97601.2,97634.4,154.726
2025-02-16 00:45:00,97634.4,97651.1,97533.4,97546.0,168.802
2025-02-16 01:00:00,97546.0,97599.6,97508.7,97555.5,135.096
2025-02-16 01:15:00,97555.5,97571.8,97500.0,97544.9,74.458
2025-02-16 01:30:00,97544.9,97559.0,97495.2,97558.8,40.533
2025-02-16 01:45:00,97558.8,97620.0,97550.7,97603.0,79.617
2025-02-16 02:00:00,97603.0,97607.7,97499.0,97517.8,263.442
2025-02-16 02:15:00,97517.8,97609.3,97501.6,97599.5,171.263
2025-02-16 02:30:00,97599.5,97608.8,97510.0,97533.3,158.03
2025-02-16 02:45:00,97533.3,97575.9,97425.6,97480.4,318.079
2025-02-16 03:00:00,97480.4,97480.4,97400.0,97475.0,235.018
2025-02-16 03:15:00,97475.0,97476.8,97299.8,97434.9,533.101
2025-02-16 03:30:00,97434.9,97480.0,97371.5,97454.2,405.774
2025-02-16 03:45:00,97454.2,97490.8,97454.2,97490.7,84.835
2025-02-16 04:00:00,97490.7,97530.0,97472.5,97480.4,117.496
2025-02-16 04:15:00,97480.4,97493.1,97430.8,97445.1,89.789
2025-02-16 04:30:00,97445.1,97508.2,97422.9,97472.2,312.824
2025-02-16 04:45:00,97472.2,97497.3,97432.9,97480.7,99.073
2025-02-16 05:00:00,97480.7,97490.8,97424.7,97456.9,114.542
2025-02-16 05:15:00,97456.9,97475.8,97430.8,97464.4,110.97
2025-02-16 05:30:00,97464.4,97544.0,97425.2,97528.7,226.282
2025-02-16 05:45:00,97528.7,97620.2,97528.7,97547.0,210.032
2025-02-16 06:00:00,97547.0,97547.0,97488.5,97514.8,96.412
2025-02-16 06:15:00,97514.8,97544.9,97487.7,97544.9,89.605
2025-02-16 06:30:00,97544.9,97565.0,97467.0,97467.7,74.944
2025-02-16 06:45:00,97467.7,97483.4,97384.5,97429.7,138.728
2025-02-16 07:00:00,97429.7,97429.8,97338.0,97392.2,196.343
2025-02-16 07:15:00,97392.2,97410.6,97310.3,97329.6,207.134
2025-02-16 07:30:00,97329.6,97371.9,97321.2,97334.5,87.801
2025-02-16 07:45:00,97334.5,97334.5,97164.0,97200.9,535.696
2025-02-16 08:00:00,97200.9,97283.6,97150.0,97253.7,321.798
2025-02-16 08:15:00,97253.7,97280.0,97163.8,97208.7,164.734
2025-02-16 08:30:00,97208.7,97258.8,97108.0,97119.2,269.382
