timestamp,open,high,low,close,volume
2024-05-25 20:30:00,69104.8,69113.4,69065.1,69112.6,97.443
2024-05-25 20:45:00,69112.6,69155.6,69090.7,69104.8,131.339
2024-05-25 21:00:00,69104.8,69125.9,69074.1,69083.7,125.946
2024-05-25 21:15:00,69083.7,69179.5,69073.0,69179.5,96.002
2024-05-25 21:30:00,69179.5,69180.0,69132.5,69170.0,63.1
2024-05-25 21:45:00,69170.0,69170.0,69054.2,69161.3,127.271
2024-05-25 22:00:00,69161.3,69185.1,69098.3,69104.6,166.38
2024-05-25 22:15:00,69104.6,69137.4,69072.4,69075.0,103.501
2024-05-25 22:30:00,69075.0,69141.7,69057.0,69137.5,109.53
2024-05-25 22:45:00,69137.5,69153.8,69122.0,69137.7,62.528
2024-05-25 23:00:00,69137.7,69387.3,69137.7,69307.4,546.925
2024-05-25 23:15:00,69307.4,69365.9,69268.1,69352.2,222.993
2024-05-25 23:30:00,69352.2,69366.4,69266.3,69267.5,136.953
2024-05-25 23:45:00,69267.5,69317.9,69240.2,69306.2,153.883
2024-05-26 00:00:00,69306.2,69326.0,69228.5,69236.5,255.461
2024-05-26 00:15:00,69236.5,69243.2,69187.8,69209.6,162.592
2024-05-26 00:30:00,69209.6,69231.2,69175.0,69201.3,104.28
2024-05-26 00:45:00,69201.3,69209.2,69157.2,69164.9,114.651
2024-05-26 01:00:00,69164.9,69224.9,69161.5,69218.9,89.739
2024-05-26 01:15:00,69218.9,69270.0,69195.9,69259.5,91.622
2024-05-26 01:30:00,69259.5,69259.5,69163.2,69192.2,112.778
2024-05-26 01:45:00,69192.2,69221.4,69165.0,69170.1,122.385
2024-05-26 02:00:00,69170.1,69187.8,69121.0,69121.3,118.094
2024-05-26 02:15:00,69121.3,69147.4,68864.9,68996.9,1019.255
2024-05-26 02:30:00,68996.9,68999.9,68859.0,68898.8,401.675
2024-05-26 02:45:00,68898.8,68955.6,68808.8,68920.1,312.72
2024-05-26 03:00:00,68920.1,68978.0,68883.9,68967.6,179.682
2024-05-26 03:15:00,68967.6,69007.1,68930.0,68954.1,125.17
2024-05-26 03:30:00,68954.1,69029.0,68940.0,69029.0,216.596
2024-05-26 03:45:00,69029.0,69150.1,69008.9,69086.5,365.656
2024-05-26 04:00:00,69086.5,69086.6,68955.0,68959.7,200.252
2024-05-26 04:15:00,68959.7,69022.5,68959.4,69012.9,87.099
2024-05-26 04:30:00,69012.9,69017.7,68935.4,69012.0,141.322
2024-05-26 04:45:00,69012.0,69012.1,68956.0,68994.0,59.629
2024-05-26 05:00:00,68994.0,68994.4,68932.9,68944.4,114.595
2024-05-26 05:15:00,68944.4,69016.9,68939.6,68974.3,68.827
2024-05-26 05:30:00,68974.3,69093.1,68974.3,69061.5,183.293
2024-05-26 05:45:00,69061.5,69155.0,69045.2,69150.7,188.661
2024-05-26 06:00:00,69150.7,69212.2,69116.7,69171.2,380.006
2024-05-26 06:15:00,69171.2,69171.2,69102.9,69106.9,132.175
2024-05-26 06:30:00,69106.9,69116.0,69047.9,69090.2,253.268
2024-05-26 06:45:00,69090.2,69133.4,69061.0,69116.0,131.344
2024-05-26 07:00:00,69116.0,69164.7,69103.0,69132.5,123.068
2024-05-26 07:15:00,69132.5,69175.0,69124.7,69174.9,101.254
2024-05-26 07:30:00,69174.9,69460.0,69174.9,69357.6,1102.618
2024-05-26 07:45:00,69357.6,69384.3,69271.8,69348.8,301.507
2024-05-26 08:00:00,69348.8,69500.0,69256.7,69486.8,851.189
2024-05-26 08:15:00,69486.8,69598.7,69300.0,69330.0,823.545
2024-05-26 08:30:00,69330.0,69356.0,69191.4,69221.9,893.509
2024-05-26 08:45:00,69221.9,69222.0,69092.3,69202.5,697.904
2024-05-26 09:00:00,69202.5,69282.5,69200.6,69266.9,304.162
2024-05-26 09:15:00,69266.9,69277.9,69107.9,69109.0,550.934
2024-05-26 09:30:00,69109.0,69109.6,69001.1,69080.5,780.499
2024-05-26 09:45:00,69080.5,69119.7,69020.7,69119.5,203.349
2024-05-26 10:00:00,69119.5,69181.7,69116.1,69157.3,219.5
2024-05-26 10:15:00,69157.3,69180.0,69142.4,69160.1,111.051
2024-05-26 10:30:00,69160.1,69224.1,69142.1,69204.4,199.515
2024-05-26 10:45:00,69204.4,69259.7,69193.6,69240.7,187.298
2024-05-26 11:00:00,69240.7,69260.1,69216.5,69242.9,293.397
2024-05-26 11:15:00,69242.9,69259.3,69138.5,69142.1,255.461
2024-05-26 11:30:00,69142.1,69164.5,69072.7,69134.4,195.868
2024-05-26 11:45:00,69134.4,69185.6,69043.3,69160.0,736.954
2024-05-26 12:00:00,69160.0,69172.1,69079.3,69087.5,204.152
2024-05-26 12:15:00,69087.5,69087.6,68997.4,69050.2,581.519
2024-05-26 12:30:00,69050.2,69099.6,68960.9,69055.3,446.18
2024-05-26 12:45:00,69055.3,69068.7,68995.8,69009.9,277.386
2024-05-26 13:00:00,69009.9,69041.5,68985.2,68985.2,188.096
2024-05-26 13:15:00,68985.2,69084.0,68985.2,69058.0,326.899
2024-05-26 13:30:00,69058.0,69089.8,68966.2,68995.7,315.281
2024-05-26 13:45:00,68995.7,69163.1,68975.0,69163.1,256.494
2024-05-26 14:00:00,69163.1,69232.0,69100.3,69156.6,355.634
2024-05-26 14:15:00,69156.6,69160.0,69050.0,69088.8,173.994
2024-05-26 14:30:00,69088.8,69206.6,69073.9,69179.2,183.643
2024-05-26 14:45:00,69179.2,69343.9,69175.9,69302.5,756.506
2024-05-26 15:00:00,69302.5,69424.5,69239.4,69284.8,755.196
2024-05-26 15:15:00,69284.8,69313.4,69176.2,69298.0,199.65
2024-05-26 15:30:00,69298.0,69304.5,69135.1,69135.1,236.479
2024-05-26 15:45:00,69135.1,69135.1,68647.3,68851.2,3899.074
2024-05-26 16:00:00,68851.2,68985.7,68830.9,68940.0,1118.834
2024-05-26 16:15:00,68940.0,68950.0,68700.0,68763.3,900.898
2024-05-26 16:30:00,68763.3,68924.1,68763.2,68922.3,391.305
2024-05-26 16:45:00,68922.3,68979.9,68793.0,68818.3,346.607
2024-05-26 17:00:00,68818.3,68867.9,68791.0,68844.1,204.334
2024-05-26 17:15:00,68844.1,68920.0,68819.9,68850.0,126.831
2024-05-26 17:30:00,68850.0,68906.4,68826.3,68900.4,153.642
2024-05-26 17:45:00,68900.4,68900.4,68734.0,68804.1,587.951
2024-05-26 18:00:00,68804.1,68831.2,68750.0,68759.0,218.739
2024-05-26 18:15:00,68759.0,68793.4,68720.8,68758.6,203.826
2024-05-26 18:30:00,68758.6,68831.6,68747.0,68794.1,126.352
2024-05-26 18:45:00,68794.1,68856.7,68794.1,68811.0,134.884
2024-05-26 19:00:00,68811.0,68942.7,68811.0,68891.5,192.574
2024-05-26 19:15:00,68891.5,68932.0,68851.8,68851.8,95.899
2024-05-26 19:30:00,68851.8,68912.5,68849.0,68906.4,74.778
2024-05-26 19:45:00,68906.4,68935.0,68865.1,68917.5,102.13
2024-05-26 20:00:00,68917.5,68928.1,68865.3,68865.4,123.185
2024-05-26 20:15:00,68865.4,68865.4,68775.2,68790.8,149.71
2024-05-26 20:30:00,68790.8,68792.2,68722.8,68729.9,237.559
2024-05-26 20:45:00,68729.9,68750.3,68729.9,68730.0,182.169
2024-05-26 21:00:00,68730.0,68730.1,68565.0,68595.7,942.719
2024-05-26 21:15:00,68595.7,68680.3,68594.4,68635.1,310.457
2024-05-26 21:30:00,68635.1,68635.1,68121.0,68383.7,2861.996
2024-05-26 21:45:00,68383.7,68555.4,68301.0,68536.1,524.422
2024-05-26 22:00:00,68536.1,68625.3,68476.6,68613.5,756.477
2024-05-26 22:15:00,68613.5,68710.6,68594.3,68680.1,447.792
2024-05-26 22:30:00,68680.1,68710.1,68638.4,68668.5,216.471
2024-05-26 22:45:00,68668.5,68668.5,68551.9,68552.0,148.56
2024-05-26 23:00:00,68552.0,68572.1,68504.0,68506.0,179.917
2024-05-26 23:15:00,68506.0,68520.0,68335.1,68418.2,571.434
2024-05-26 23:30:00,68418.2,68510.0,68353.3,68492.2,538.787
2024-05-26 23:45:00,68492.2,68585.0,68490.0,68528.6,271.268
2024-05-27 00:00:00,68528.6,68653.9,68494.0,68612.3,303.002
2024-05-27 00:15:00,68612.3,68650.2,68583.0,68583.1,168.755
2024-05-27 00:30:00,68583.1,68799.8,68583.0,68748.7,450.557
2024-05-27 00:45:00,68748.7,68836.6,68744.7,68834.4,512.007
2024-05-27 01:00:00,68834.4,68871.6,68743.8,68747.2,265.408
2024-05-27 01:15:00,68747.2,68834.9,68747.2,68795.4,140.367
2024-05-27 01:30:00,68795.4,69300.0,68787.3,69159.0,1415.36
2024-05-27 01:45:00,69159.0,69349.0,69080.0,69102.5,753.689
2024-05-27 02:00:00,69102.5,69178.2,69043.7,69160.8,336.565
2024-05-27 02:15:00,69160.8,69319.3,69150.1,69182.3,653.721
2024-05-27 02:30:00,69182.3,69278.3,69108.6,69172.2,350.774
2024-05-27 02:45:00,69172.2,69204.3,69106.7,69139.8,230.842
2024-05-27 03:00:00,69139.8,69249.5,69073.9,69127.7,288.884
2024-05-27 03:15:00,69127.7,69129.4,69050.0,69076.3,355.609
2024-05-27 03:30:00,69076.3,69085.4,68948.0,68948.4,284.044
2024-05-27 03:45:00,68948.4,68979.0,68844.0,68899.1,467.09
2024-05-27 04:00:00,68899.1,68930.5,68825.7,68840.9,401.612
2024-05-27 04:15:00,68840.9,68908.0,68811.0,68871.0,252.194
2024-05-27 04:30:00,68871.0,68900.0,68824.1,68840.1,141.488
2024-05-27 04:45:00,68840.1,68867.6,68760.8,68768.9,550.184
2024-05-27 05:00:00,68768.9,68805.3,68732.7,68752.0,244.709
2024-05-27 05:15:00,68752.0,68763.0,68368.0,68379.7,1254.47
2024-05-27 05:30:00,68379.7,68574.8,68311.7,68574.8,897.509
2024-05-27 05:45:00,68574.8,68634.9,68540.2,68548.1,417.282
2024-05-27 06:00:00,68548.1,68648.7,68495.1,68617.7,378.651
2024-05-27 06:15:00,68617.7,68626.1,68540.7,68581.9,214.361
2024-05-27 06:30:00,68581.9,68600.0,68476.1,68500.8,268.943
2024-05-27 06:45:00,68500.8,68528.6,68403.4,68424.6,404.051
2024-05-27 07:00:00,68424.6,68511.0,68424.6,68450.0,283.571
2024-05-27 07:15:00,68450.0,68592.2,68357.9,68569.0,608.254
2024-05-27 07:30:00,68569.0,68751.1,68538.1,68734.8,825.329
2024-05-27 07:45:00,68734.8,68769.2,68680.0,68680.1,763.393
2024-05-27 08:00:00,68680.1,68860.0,68673.3,68779.6,584.893
2024-05-27 08:15:00,68779.6,68940.0,68756.5,68832.5,658.386
2024-05-27 08:30:00,68832.5,68854.0,68706.3,68720.7,500.919
2024-05-27 08:45:00,68720.7,68720.7,68545.7,68643.9,816.061
2024-05-27 09:00:00,68643.9,68668.4,68444.1,68580.6,1158.905
2024-05-27 09:15:00,68580.6,68641.0,68490.2,68618.0,620.476
2024-05-27 09:30:00,68618.0,68678.5,68598.3,68639.1,228.273
2024-05-27 09:45:00,68639.1,68687.1,68611.2,68611.2,142.967
2024-05-27 10:00:00,68611.2,68611.3,68482.2,68601.3,304.426
2024-05-27 10:15:00,68601.3,68616.9,68467.0,68487.9,235.637
2024-05-27 10:30:00,68487.9,68556.9,68451.3,68515.8,237.033
2024-05-27 10:45:00,68515.8,68621.3,68450.0,68600.1,392.945
2024-05-27 11:00:00,68600.1,68704.8,68575.0,68647.0,350.186
2024-05-27 11:15:00,68647.0,68647.1,68488.8,68495.9,318.959
2024-05-27 11:30:00,68495.9,68549.6,68277.0,68381.4,1114.051
2024-05-27 11:45:00,68381.4,68529.8,68350.3,68471.9,698.813
2024-05-27 12:00:00,68471.9,68513.6,68412.0,68456.8,266.474
2024-05-27 12:15:00,68456.8,68547.4,68450.0,68533.6,172.502
2024-05-27 12:30:00,68533.6,68666.4,68533.6,68662.8,423.217
2024-05-27 12:45:00,68662.8,68680.0,68600.3,68654.7,278.458
2024-05-27 13:00:00,68654.7,68913.3,68631.1,68884.1,919.905
2024-05-27 13:15:00,68884.1,69085.3,68832.0,68849.9,1411.813
2024-05-27 13:30:00,68849.9,68943.3,68738.8,68932.2,669.798
2024-05-27 13:45:00,68932.2,69070.0,68911.0,68951.9,827.525
2024-05-27 14:00:00,68951.9,69045.7,68857.9,69004.1,617.849
2024-05-27 14:15:00,69004.1,69243.4,69000.1,69091.0,1045.358
2024-05-27 14:30:00,69091.0,69345.0,69091.0,69182.3,958.477
2024-05-27 14:45:00,69182.3,69555.0,69107.4,69555.0,2046.334
2024-05-27 15:00:00,69555.0,69965.6,69546.0,69932.7,3530.96
2024-05-27 15:15:00,69932.7,70134.2,69752.5,69817.1,2418.014
2024-05-27 15:30:00,69817.1,70576.3,69817.1,70380.0,4074.028
2024-05-27 15:45:00,70380.0,70629.6,70257.3,70439.2,1815.97
2024-05-27 16:00:00,70439.2,70700.0,70436.4,70608.3,2565.431
2024-05-27 16:15:00,70608.3,70737.9,70424.0,70505.7,1659.519
2024-05-27 16:30:00,70505.7,70552.3,70316.6,70390.4,1087.182
2024-05-27 16:45:00,70390.4,70390.5,70220.0,70220.0,973.702
2024-05-27 17:00:00,70220.0,70420.0,70220.0,70387.2,673.049
2024-05-27 17:15:00,70387.2,70404.6,70067.5,70221.5,1080.019
2024-05-27 17:30:00,70221.5,70322.4,70217.4,70241.4,207.864
2024-05-27 17:45:00,70241.4,70278.9,70110.2,70230.2,355.904
2024-05-27 18:00:00,70230.2,70305.8,70168.1,70184.2,639.172
2024-05-27 18:15:00,70184.2,70199.8,70114.7,70121.1,354.974
2024-05-27 18:30:00,70121.1,70150.8,70057.5,70057.5,283.751
2024-05-27 18:45:00,70057.5,70065.2,69923.9,70030.0,616.075
2024-05-27 19:00:00,70030.0,70171.5,69931.3,69931.4,617.194
2024-05-27 19:15:00,69931.4,70015.8,69863.3,69995.4,616.237
2024-05-27 19:30:00,69995.4,70055.1,69777.0,69878.6,499.856
2024-05-27 19:45:00,69878.6,69878.6,69090.0,69305.9,3931.913
2024-05-27 20:00:00,69305.9,69557.4,69212.8,69508.1,1069.689
2024-05-27 20:15:00,69508.1,69715.9,69508.0,69670.1,692.317
2024-05-27 20:30:00,69670.1,69767.6,69570.0,69649.1,525.176
2024-05-27 20:45:00,69649.1,69754.3,69598.1,69685.1,268.756
2024-05-27 21:00:00,69685.1,69841.3,69651.0,69757.3,374.954
2024-05-27 21:15:00,69757.3,69778.0,69673.1,69730.1,153.77
2024-05-27 21:30:00,69730.1,69786.1,69670.1,69728.7,136.911
2024-05-27 21:45:00,69728.7,69934.3,69623.2,69833.2,512.76
2024-05-27 22:00:00,69833.2,69843.8,69609.6,69676.1,430.377
2024-05-27 22:15:00,69676.1,69749.5,69642.4,69730.0,191.076
2024-05-27 22:30:00,69730.0,69749.2,69661.9,69662.0,212.777
2024-05-27 22:45:00,69662.0,69670.0,69576.1,69618.9,265.178
2024-05-27 23:00:00,69618.9,69618.9,69540.0,69545.1,340.989
2024-05-27 23:15:00,69545.1,69545.2,69402.5,69421.0,495.589
2024-05-27 23:30:00,69421.0,69421.1,69345.8,69400.4,425.566
2024-05-27 23:45:00,69400.4,69492.5,69400.3,69450.0,416.432
2024-05-28 00:00:00,69450.0,69494.8,69405.0,69430.0,251.181
2024-05-28 00:15:00,69430.0,69443.5,69313.4,69334.1,603.94
2024-05-28 00:30:00,69334.1,69364.8,69250.0,69286.3,546.923
2024-05-28 00:45:00,69286.3,69412.3,69125.0,69400.8,1026.154
2024-05-28 01:00:00,69400.8,69501.0,69364.8,69463.5,639.271
2024-05-28 01:15:00,69463.5,69484.4,69370.0,69384.9,214.504
2024-05-28 01:30:00,69384.9,69613.7,69326.8,69328.0,920.701
2024-05-28 01:45:00,69328.0,69328.0,68540.0,68632.0,6242.773
2024-05-28 02:00:00,68632.0,68740.1,68414.6,68740.1,2965.698
2024-05-28 02:15:00,68740.1,68867.8,68676.2,68766.9,1221.431
2024-05-28 02:30:00,68766.9,68817.3,68610.0,68671.7,991.123
2024-05-28 02:45:00,68671.7,68760.2,68670.2,68690.9,454.472
2024-05-28 03:00:00,68690.9,68749.1,68354.0,68483.0,1846.118
2024-05-28 03:15:00,68483.0,68567.0,68060.2,68246.1,2749.24
2024-05-28 03:30:00,68246.1,68348.7,67712.0,67830.1,3879.801
2024-05-28 03:45:00,67830.1,68136.8,67830.0,68042.8,1510.301
2024-05-28 04:00:00,68042.8,68122.1,67851.8,67865.1,1182.495
2024-05-28 04:15:00,67865.1,68003.6,67607.5,67729.5,1223.422
2024-05-28 04:30:00,67729.5,67808.3,67430.0,67628.9,2713.87
2024-05-28 04:45:00,67628.9,67818.3,67624.7,67800.0,999.007
2024-05-28 05:00:00,67800.0,67949.9,67654.5,67929.2,1679.403
2024-05-28 05:15:00,67929.2,67935.4,67768.8,67827.9,709.897
2024-05-28 05:30:00,67827.9,67959.2,67775.0,67945.3,758.063
2024-05-28 05:45:00,67945.3,68055.5,67856.6,68055.5,731.706
2024-05-28 06:00:00,68055.5,68055.5,67873.7,67947.7,629.681
2024-05-28 06:15:00,67947.7,67975.3,67806.5,67818.8,413.32
2024-05-28 06:30:00,67818.8,68049.9,67774.8,68031.6,549.45
2024-05-28 06:45:00,68031.6,68088.0,67926.8,67977.6,586.559
2024-05-28 07:00:00,67977.6,68035.8,67843.1,67935.6,531.864
2024-05-28 07:15:00,67935.6,67935.6,67782.3,67825.0,524.16
2024-05-28 07:30:00,67825.0,67866.5,67716.9,67797.5,608.317
2024-05-28 07:45:00,67797.5,67836.0,67661.3,67683.5,759.809
2024-05-28 08:00:00,67683.5,67928.5,67563.4,67928.4,1281.133
2024-05-28 08:15:00,67928.4,68017.9,67862.0,68009.9,847.128
2024-05-28 08:30:00,68009.9,68093.0,67950.0,68076.5,632.303
2024-05-28 08:45:00,68076.5,68267.9,68076.5,68152.5,1332.972
2024-05-28 09:00:00,68152.5,68213.0,68070.7,68130.4,557.843
2024-05-28 09:15:00,68130.4,68184.6,68025.4,68161.2,610.027
2024-05-28 09:30:00,68161.2,68420.0,68124.9,68419.9,1229.951
2024-05-28 09:45:00,68419.9,68537.9,68323.2,68337.0,1664.822
2024-05-28 10:00:00,68337.0,68744.6,68260.6,68738.4,2151.319
2024-05-28 10:15:00,68738.4,68925.0,68652.0,68652.0,2354.717
2024-05-28 10:30:00,68652.0,68707.1,68486.8,68488.8,996.857
2024-05-28 10:45:00,68488.8,68618.8,68457.1,68593.3,821.669
2024-05-28 11:00:00,68593.3,68655.0,68521.7,68654.9,342.758
2024-05-28 11:15:00,68654.9,68685.7,68520.4,68525.6,483.68
2024-05-28 11:30:00,68525.6,68549.4,68279.1,68457.2,1495.35
2024-05-28 11:45:00,68457.2,68499.0,68323.6,68403.9,623.857
2024-05-28 12:00:00,68403.9,68407.9,68220.2,68272.0,753.624
2024-05-28 12:15:00,68272.0,68507.6,68251.4,68457.6,794.021
2024-05-28 12:30:00,68457.6,68587.0,68303.1,68311.2,664.738
2024-05-28 12:45:00,68311.2,68508.2,68166.5,68216.3,976.227
2024-05-28 13:00:00,68216.3,68346.0,68062.6,68178.2,1449.083
2024-05-28 13:15:00,68178.2,68488.0,68177.9,68415.0,896.635
2024-05-28 13:30:00,68415.0,68457.0,67860.0,68035.8,2792.348
2024-05-28 13:45:00,68035.8,68043.3,67670.0,67810.6,2768.481
2024-05-28 14:00:00,67810.6,68119.9,67522.1,68055.0,3363.846
2024-05-28 14:15:00,68055.0,68270.0,67961.2,68067.1,1836.099
2024-05-28 14:30:00,68067.1,68160.7,67730.7,67830.0,1814.819
2024-05-28 14:45:00,67830.0,68193.8,67675.0,67983.4,1693.685
2024-05-28 15:00:00,67983.4,68168.4,67734.4,68100.3,1148.51
2024-05-28 15:15:00,68100.3,68120.2,67851.0,67954.0,663.496
2024-05-28 15:30:00,67954.0,68428.5,67924.6,68273.9,1713.423
2024-05-28 15:45:00,68273.9,68497.1,68260.9,68400.0,968.482
2024-05-28 16:00:00,68400.0,68486.9,68294.7,68374.4,999.4
2024-05-28 16:15:00,68374.4,68383.9,67877.8,67887.5,1737.663
2024-05-28 16:30:00,67887.5,67944.7,67777.0,67793.5,1717.904
2024-05-28 16:45:00,67793.5,67865.8,67694.3,67716.5,1153.67
2024-05-28 17:00:00,67716.5,68057.5,67652.7,68055.6,1013.255
2024-05-28 17:15:00,68055.6,68058.8,67856.0,67954.9,369.061
2024-05-28 17:30:00,67954.9,68192.4,67865.1,68104.3,839.503
2024-05-28 17:45:00,68104.3,68127.5,67754.8,67780.7,961.201
2024-05-28 18:00:00,67780.7,67951.6,67773.4,67951.6,588.11
2024-05-28 18:15:00,67951.6,68010.7,67848.7,67954.2,257.183
2024-05-28 18:30:00,67954.2,67957.0,67250.0,67494.5,3952.246
2024-05-28 18:45:00,67494.5,67896.0,67494.5,67889.5,1503.709
2024-05-28 19:00:00,67889.5,68300.0,67877.4,68276.1,2735.093
2024-05-28 19:15:00,68276.1,68428.0,68224.2,68280.0,1236.716
2024-05-28 19:30:00,68280.0,68425.0,68280.0,68400.1,671.349
2024-05-28 19:45:00,68400.1,68659.2,68338.1,68457.6,1546.459
2024-05-28 20:00:00,68457.6,68535.7,68359.4,68519.9,916.663
2024-05-28 20:15:00,68519.9,68597.7,68368.0,68371.3,706.472
2024-05-28 20:30:00,68371.3,68445.5,68321.0,68321.0,274.418
2024-05-28 20:45:00,68321.0,68374.3,68150.0,68367.9,1411.46
2024-05-28 21:00:00,68367.9,68392.6,68292.6,68339.9,165.036
2024-05-28 21:15:00,68339.9,68600.0,68339.8,68448.7,671.206
2024-05-28 21:30:00,68448.7,68562.3,68421.0,68426.2,316.545
2024-05-28 21:45:00,68426.2,68500.0,68424.4,68444.5,274.074
2024-05-28 22:00:00,68444.5,68700.0,68420.0,68619.5,1048.736
2024-05-28 22:15:00,68619.5,68706.3,68563.1,68645.3,291.281
2024-05-28 22:30:00,68645.3,68668.2,68507.6,68583.0,318.98
2024-05-28 22:45:00,68583.0,68676.2,68569.3,68648.1,160.146
2024-05-28 23:00:00,68648.1,68655.1,68411.7,68453.8,471.796
2024-05-28 23:15:00,68453.8,68525.2,68417.4,68525.2,181.914
2024-05-28 23:30:00,68525.2,68529.0,68449.5,68480.0,153.197
2024-05-28 23:45:00,68480.0,68504.4,68363.8,68443.6,320.387
2024-05-29 00:00:00,68443.6,68476.0,68288.9,68413.3,628.609
2024-05-29 00:15:00,68413.3,68497.7,68380.7,68429.3,266.85
2024-05-29 00:30:00,68429.3,68668.4,68418.0,68594.8,817.789
2024-05-29 00:45:00,68594.8,68620.0,68492.0,68538.1,290.602
2024-05-29 01:00:00,68538.1,68650.0,68468.0,68475.5,310.611
2024-05-29 01:15:00,68475.5,68529.0,68344.0,68502.9,594.604
2024-05-29 01:30:00,68502.9,68744.0,68441.9,68718.2,586.564
2024-05-29 01:45:00,68718.2,68761.7,68585.0,68609.2,360.875
2024-05-29 02:00:00,68609.2,68670.0,68490.4,68556.2,323.374
2024-05-29 02:15:00,68556.2,68968.6,68527.7,68947.4,922.205
2024-05-29 02:30:00,68947.4,68971.7,68644.1,68672.6,767.657
2024-05-29 02:45:00,68672.6,68819.1,68645.4,68727.0,296.176
2024-05-29 03:00:00,68727.0,68860.0,68723.0,68859.9,379.234
2024-05-29 03:15:00,68859.9,68925.0,68769.0,68802.4,551.77
2024-05-29 03:30:00,68802.4,68918.5,68776.7,68899.6,476.256
2024-05-29 03:45:00,68899.6,68920.0,68789.5,68872.1,378.795
2024-05-29 04:00:00,68872.1,68885.0,68801.4,68867.0,293.926
2024-05-29 04:15:00,68867.0,68989.0,68819.4,68952.6,781.079
2024-05-29 04:30:00,68952.6,68959.5,68885.0,68931.8,267.457
2024-05-29 04:45:00,68931.8,68961.5,68798.0,68891.7,318.288
2024-05-29 05:00:00,68891.7,68891.7,68600.5,68642.0,674.52
2024-05-29 05:15:00,68642.0,68779.9,68642.0,68766.9,331.544
2024-05-29 05:30:00,68766.9,68809.1,68717.8,68793.4,241.227
2024-05-29 05:45:00,68793.4,68793.4,68630.3,68644.3,281.733
2024-05-29 06:00:00,68644.3,68717.4,68627.0,68658.9,237.079
2024-05-29 06:15:00,68658.9,68721.3,68634.8,68705.2,202.406
2024-05-29 06:30:00,68705.2,68705.3,68533.6,68564.6,499.378
2024-05-29 06:45:00,68564.6,68603.2,68500.0,68552.5,512.129
2024-05-29 07:00:00,68552.5,68576.1,68281.4,68382.1,1597.059
2024-05-29 07:15:00,68382.1,68442.0,68165.2,68190.0,1228.613
2024-05-29 07:30:00,68190.0,68281.1,68108.8,68249.3,974.467
2024-05-29 07:45:00,68249.3,68249.5,67955.5,67980.0,1210.127
2024-05-29 08:00:00,67980.0,68041.1,67656.5,67800.7,2814.068
2024-05-29 08:15:00,67800.7,67992.3,67630.5,67956.7,1627.758
2024-05-29 08:30:00,67956.7,67982.8,67785.0,67882.6,895.257
2024-05-29 08:45:00,67882.6,67925.9,67776.5,67898.5,322.254
2024-05-29 09:00:00,67898.5,68068.8,67851.0,67902.7,772.555
2024-05-29 09:15:00,67902.7,67978.8,67739.8,67812.0,659.414
2024-05-29 09:30:00,67812.0,67890.5,67699.4,67879.5,1055.539
2024-05-29 09:45:00,67879.5,67973.6,67800.0,67928.0,810.917
2024-05-29 10:00:00,67928.0,68057.1,67824.6,68024.7,843.319
2024-05-29 10:15:00,68024.7,68050.3,67934.5,68042.6,279.658
2024-05-29 10:30:00,68042.6,68048.4,67868.0,67937.0,306.083
2024-05-29 10:45:00,67937.0,68027.4,67915.0,68023.8,180.561
2024-05-29 11:00:00,68023.8,68051.7,67850.7,67871.3,409.882
2024-05-29 11:15:00,67871.3,67943.2,67840.0,67940.1,253.552
2024-05-29 11:30:00,67940.1,67940.1,67832.8,67894.0,454.986
2024-05-29 11:45:00,67894.0,67966.1,67753.9,67800.0,650.591
2024-05-29 12:00:00,67800.0,67980.0,67778.8,67980.0,676.649
2024-05-29 12:15:00,67980.0,68063.6,67800.0,67866.8,850.317
2024-05-29 12:30:00,67866.8,67907.2,67569.0,67810.7,1912.49
2024-05-29 12:45:00,67810.7,68062.6,67785.0,67931.1,1882.394
2024-05-29 13:00:00,67931.1,68299.6,67840.8,68227.6,1937.982
2024-05-29 13:15:00,68227.6,68325.4,67669.5,67860.1,2921.294
2024-05-29 13:30:00,67860.1,67983.1,67650.5,67861.9,2071.605
2024-05-29 13:45:00,67861.9,67979.6,67600.5,67918.4,1787.437
2024-05-29 14:00:00,67918.4,68017.0,67850.0,67936.3,752.109
2024-05-29 14:15:00,67936.3,67998.1,67678.1,67704.7,892.478
2024-05-29 14:30:00,67704.7,67878.8,67530.0,67735.8,2123.577
2024-05-29 14:45:00,67735.8,67800.4,67644.0,67661.2,495.554
2024-05-29 15:00:00,67661.2,67699.9,67512.0,67587.0,1028.769
2024-05-29 15:15:00,67587.0,67899.0,67337.0,67701.6,2369.577
2024-05-29 15:30:00,67701.6,67719.7,67388.0,67473.0,1393.615
2024-05-29 15:45:00,67473.0,67607.6,67309.4,67404.9,1193.403
2024-05-29 16:00:00,67404.9,67425.5,67124.7,67221.7,3065.381
2024-05-29 16:15:00,67221.7,67565.0,67221.6,67379.7,958.383
2024-05-29 16:30:00,67379.7,67667.6,67373.4,67645.8,828.157
2024-05-29 16:45:00,67645.8,67763.1,67570.1,67593.8,929.259
2024-05-29 17:00:00,67593.8,67635.6,67473.6,67561.2,463.189
2024-05-29 17:15:00,67561.2,67661.8,67448.8,67661.8,371.1
2024-05-29 17:30:00,67661.8,67720.0,67560.0,67560.0,815.033
2024-05-29 17:45:00,67560.0,67687.6,67349.9,67645.9,1068.81
2024-05-29 18:00:00,67645.9,67658.7,67470.7,67496.8,396.523
